26	1	1	0	0	0	0	4	0	6	1	2	6	0	1	2	2	2	6	0	0	2	3	0	1	1	0	0	0	3	4	4	0	1	4	0	1	1	6	1	4	0	2	0	2	2	1	0	9	1	3
27	1	0	0	0	2	0	2	0	1	2	1	1	4	0	1	4	0	1	0	0	2	2	1	1	0	0	4	1	0	1	1	0	1	0	0	0	2	2	5	1	0	1	0	1	1	2	1	0	0	2
28	47	2	3	4	0	5	13	8	5	16	7	14	56	10	3	1	1	1	2	8	25	32	6	1	1	2	3	2	9	2	8	3	3	1	1	7	7	5	4	11	48	5	20	3	0	2	16	4	2	0
29	11	2	0	3	0	7	1	0	1	1	1	3	0	5	1	0	0	2	1	0	2	1	5	3	1	0	12	2	1	1	3	3	3	2	1	1	3	5	4	2	1	2	8	0	5	3	5	0	5	7
30	4	0	1	0	4	1	4	0	3	3	1	3	0	0	1	1	0	4	1	0	1	5	0	0	3	0	0	2	10	5	1	0	0	2	0	0	0	3	0	2	0	1	1	0	1	3	3	2	2	1
31	0	0	0	1	0	1	0	1	1	0	1	2	0	0	0	1	4	2	0	1	2	1	2	1	0	0	1	1	0	0	0	1	0	3	3	5	0	2	2	1	1	4	2	0	0	0	1	1	0	0
32	2	3	0	0	2	3	1	0	0	1	1	1	1	1	1	0	2	1	0	4	0	1	1	3	2	8	1	2	1	2	1	5	1	6	0	2	1	0	0	2	5	0	0	3	0	0	1	6	0	0
33	1	1	2	0	0	9	9	10	1	0	2	11	1	1	0	0	1	1	64	1	3	0	0	2	1	0	0	0	0	2	1	1	1	0	1	1	0	0	4	0	0	2	0	0	0	0	4	4	5	1
34	0	0	0	1	0	1	2	0	0	0	0	2	0	1	0	1	0	2	0	0	4	1	0	0	2	2	1	1	1	0	0	1	0	1	0	0	0	0	2	1	0	2	0	0	0	0	0	0	1	2
35	1	1	2	4	0	0	0	0	1	3	0	0	1	0	7	1	0	0	1	0	1	1	0	0	0	3	0	1	4	0	0	0	7	0	1	4	5	0	1	0	0	0	0	1	1	2	1	0	0	0
36	0	1	8	0	5	1	0	0	4	0	0	3	1	1	0	0	2	0	0	1	0	1	1	0	0	38	0	0	0	1	0	0	0	2	0	2	0	0	0	1	0	1	1	0	1	1	1	0	0	1
37	2	0	4	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	3	0	0	1	0	2	1	0	2	2	0	0	0	0	2	4	2	0	2	0	2	0	0	1	0	0	0	0	1	0	2	1
38	1	2	1	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	3	0
39	1	1	0	0	0	1	0	2	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	343	0	1	0	0	1
40	0	0	1	2	1	0	1	0	1	0	0	0	1	0	3	0	0	0	0	4	0	0	1	0	0	9	4	1	1	0	1	0	0	6	0	1	1	0	1	0	0	1	2	1	0	0	0	1	0	1
41	0	0	3	3	0	0	6	5	3	1	1	0	0	6	9	6	0	4	2	2	0	0	2	0	4	8	0	0	1	1	3	7	0	2	0	1	10	13	1	0	1	0	2	3	0	7	2	0	0	0
42	1	1	0	1	0	2	0	0	0	0	0	0	2	3	14	1	0	1	2	6	0	159	1	3	7	2	3	0	1	5	0	0	0	0	8	0	1	1	0	6	0	4	0	3	1	1	1	0	0	0
43	1	0	9	1	6	1	1	1	1	0	0	1	0	0	0	7	1	1	8	1	1	2	0	5	2	67	1	0	0	20	3	0	4	6	1	1	3	1	0	4	1	3	2	2	8	5	1	12	3	5
44	5	14	65	2	18	1	11	0	14	17	0	6	2	0	16	3	35	4	2	1	8	2	6	6	6	60	30	24	8	13	1	33	3	4	10	2	15	4	4	1	5	0	1	5	3	1	42	5	5	10
45	3	1	0	6	2	1	0	2	0	0	3	1	2	2	3	2	1	1	4	0	5	79	4	0	4	0	0	0	0	4	9	2	1	0	0	4	0	2	0	5	0	3	1	1	2	9	3	5	1	5
46	3	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0	1	1	2	0	38	2	0	2	0	1	0	0	2	0	2	0	1	0	0	2	0	1	11	0	0	3	0	3	0
47	2	0	0	0	1	0	0	0	4	0	0	0	2	0	0	0	0	0	1	0	1	0	0	1	3	2	2	0	0	0	0	2	2	1	0	2	0	0	0	3	0	0	0	1	0	0	2	0	1	0
48	2	0	3	3	0	4	2	0	2	1	0	1	0	2	1	0	1	2	0	0	0	0	0	1	1	0	1	1	3	2	2	0	1	2	1	1	1	0	0	5	0	4	1	1	1	0	2	0	0	0
49	0	2	1	0	2	0	0	1	1	0	0	0	0	2	0	0	0	0	14	0	1	0	0	0	4	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
50	2	3	0	1	0	0	1	25	0	1	0	0	0	0	0	0	2	2	1	0	0	2	1	2	0	2	0	1	1	5	5	0	2	2	1	0	1	2	0	1	1	1	2	1	0	1	2	1	1	0
51	5	2	6	0	1	2	1	3	0	2	1	1	0	0	0	0	0	1	58	3	1	0	2	0	4	2	2	0	4	0	0	2	0	1	2	0	0	2	0	1	0	2	0	0	6	3	2	10	0	0
52	2	0	6	0	0	0	2	0	3	1	0	6	2	6	1	1	0	0	6	0	1	0	1	0	0	25	0	1	2	0	6	1	0	6	0	0	1	0	1	1	2	13	1	1	0	0	0	1	5	1
53	0	1	0	2	2	0	6	2	7	2	9	7	0	1	10	3	0	0	1	0	21	1	2	0	0	58	2	2	4	8	2	0	5	11	4	5	7	1	9	2	4	2	2	2	0	3	20	7	2	8
54	0	3	1	3	0	1	3	1	3	3	0	0	2	1	1	1	4	0	1	5	2	0	0	1	1	0	3	4	3	2	8	1	3	0	0	5	1	3	2	0	2	1	4	2	13	0	0	3	4	2
55	0	5	0	0	1	0	1	1	4	0	0	0	0	1	1	2	0	0	0	4	3	0	0	2	1	10	4	2	0	0	0	1	6	1	3	1	0	0	0	0	0	2	0	0	2	3	0	0	3	0
56	1	6	0	0	2	2	2	2	10	2	1	1	0	0	1	0	0	8	1	1	4	3	0	1	1	6	0	0	0	0	1	2	0	4	2	2	0	4	1	2	3	1	2	2	0	0	0	11	0	1
57	1	0	1	1	0	2	2	0	0	1	1	4	2	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	3	2	0	2	2	1	0	1	0	1	1	1	1	0	7	0	1	0	0	0	3	0
58	4	0	2	1	7	0	0	0	0	0	2	0	1	1	2	0	0	1	0	0	1	1	0	0	1	2	0	0	1	0	0	0	8	0	0	2	3	0	0	2	0	1	1	1	0	0	1	1	7	9
59	1	2	0	2	2	0	7	0	2	1	0	0	2	0	0	4	0	0	1	0	2	2	2	0	0	42	2	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	3	2	2	0	0	1	0	0
60	3	0	0	1	4	0	2	2	1	0	0	0	3	2	0	6	4	1	1	0	0	0	0	1	0	3	0	1	4	0	4	3	1	0	0	0	0	0	1	2	0	1	0	1	0	0	0	0	4	2
61	0	4	3	0	0	0	1	0	0	0	0	1	1	1	0	3	2	0	1	6	3	1	2	0	0	15	0	1	2	0	0	0	1	0	0	0	0	2	1	0	1	0	0	0	1	0	2	2	84	0
62	2	2	0	0	0	7	1	0	0	4	0	2	6	0	1	0	1	0	4	1	0	1	2	1	1	39	2	0	0	2	1	0	0	0	4	0	1	4	6	2	1	2	2	0	0	5	4	0	2	6
63	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	0	161	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	1	0	0	0
64	1	1	0	3	1	0	1	0	2	4	0	0	1	4	5	1	0	3	1	2	1	0	1	1	1	0	0	2	1	0	0	2	3	1	3	2	2	1	0	0	2	4	0	7	0	2	0	0	0	3
65	1	0	1	1	0	1	0	1	0	0	0	0	2	0	3	1	0	0	2	3	0	0	0	2	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	3	0	0	0	1	3	1	0	0	3
66	1	0	0	0	1	2	0	3	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1	1	1	6	0	0	1	0	1	0	2	0	0	1	2	2	2	1	0	1	1	0	0	0	0	0	0	3
67	0	1	0	2	1	0	1	0	1	1	0	0	0	0	0	5	0	0	1	0	0	0	3	1	0	6	0	0	0	0	2	3	0	0	0	3	1	0	0	0	0	0	3	0	0	3	0	0	0	0
68	0	8	2	0	4	5	0	3	11	1	2	1	0	0	0	3	0	0	1	3	2	10	1	1	1	0	0	0	2	0	0	1	4	2	0	7	1	0	0	0	0	2	1	3	1	0	2	0	0	0
69	1	2	0	2	4	1	3	3	0	0	2	2	1	1	1	0	2	0	2	0	0	85	0	0	0	0	1	1	1	0	0	1	0	7	3	0	10	1	1	2	0	7	1	0	0	1	3	0	6	3
70	0	6	4	0	0	4	7	1	0	2	2	5	2	1	1	11	7	0	0	0	1	0	0	0	3	1	0	3	8	6	0	0	1	2	1	1	0	2	0	4	0	1	1	1	1	1	2	1	0	3
71	1	0	0	1	2	0	0	0	2	0	0	0	3	2	2	2	1	0	2	1	1	0	0	1	0	2	0	0	0	0	0	0	0	1	0	3	3	0	1	0	0	0	1	1	0	1	0	0	0	2
72	0	5	1	0	2	0	1	0	0	5	0	4	0	122	1	2	5	0	0	0	4	1	3	3	4	4	1	0	5	0	0	0	0	0	2	2	2	1	8	0	0	3	4	5	6	1	0	3	1	0
73	0	3	3	3	4	0	0	3	0	6	3	8	9	10	1	7	11	1	1	7	3	2	1	0	6	4	4	0	10	0	1	2	0	5	1	0	20	0	0	0	3	4	6	6	6	3	9	3	1	1
74	1	1	1	5	0	1	0	1	0	0	0	1	0	1	2	1	0	0	0	2	2	0	0	0	1	46	3	2	2	1	0	0	2	0	0	1	1	2	2	2	2	2	1	1	2	2	4	0	0	2
75	12	13	6	2	17	9	0	5	1	1	0	2	0	0	8	19	0	5	1	5	6	7	6	26	0	0	0	0	6	4	3	6	2	1	13	0	9	1	3	1	1	3	1	7	0	2	5	4	1	1
76	1	1	1	0	0	2	0	0	1	1	1	2	5	1	0	4	2	0	0	2	0	0	1	1	2	4	0	1	0	0	0	1	1	0	0	0	2	0	0	0	6	2	0	3	2	0	3	0	0	1
77	0	0	2	0	1	1	1	0	0	6	1	0	1	0	1	2	0	2	0	0	0	0	0	1	3	9	0	3	5	1	1	1	2	11	3	0	0	0	0	3	3	1	3	1	0	0	0	0	4	5
78	2	1	1	1	0	1	1	0	3	1	0	0	0	6	0	1	0	6	0	4	5	0	2	0	0	1	1	0	4	5	2	3	1	3	0	3	1	0	0	0	2	0	0	1	3	0	1	1	4	3
79	0	0	1	7	0	0	1	1	2	1	6	0	2	0	1	0	0	113	0	3	0	1	0	0	0	0	0	3	0	1	2	0	0	2	3	3	0	1	1	0	0	2	1	1	1	0	0	1	2	1
80	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	1	0	1	2	0	0	2	1	1	0	0	0	3	1	1	0	4	0	0	2	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0
81	1	1	0	1	2	2	0	0	1	0	3	0	5	0	0	0	0	1	3	3	0	0	2	0	0	2	2	0	3	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0
82	13	5	9	0	7	5	0	2	4	0	3	12	10	12	5	10	1	1	8	2	3	3	10	1	6	7	6	4	0	9	1	0	4	2	7	2	2	2	7	0	0	9	6	0	2	1	11	6	0	0
83	0	1	1	6	1	0	2	2	0	2	2	0	1	4	1	0	1	3	0	1	1	0	0	0	1	37	0	0	5	4	1	0	0	2	1	0	3	0	0	1	0	1	6	1	1	6	3	1	0	2
84	0	2	1	2	0	0	1	0	1	0	1	1	1	5	3	4	0	2	0	0	3	2	2	0	1	8	0	1	0	0	3	5	0	0	0	1	4	5	0	0	1	0	1	0	0	1	0	4	0	4
85	3	4	0	3	0	0	0	1	3	1	1	3	1	1	0	0	3	2	1	0	0	0	8	3	4	31	0	0	0	1	3	6	0	0	0	2	0	0	0	0	1	0	3	0	0	1	4	3	0	0
86	0	1	0	1	1	6	0	0	1	2	1	1	7	0	1	1	5	2	0	3	0	0	0	0	1	0	0	1	0	1	0	0	1	3	2	5	2	1	1	2	0	0	0	1	1	2	1	2	0	0
87	0	1	0	5	1	2	1	5	4	2	4	4	0	3	0	9	0	11	1	4	2	1	1	6	2	3	0	1	1	0	1	1	2	1	1	0	1	3	3	0	1	0	2	2	0	0	6	5	14	0
88	0	0	0	2	0	1	1	2	1	0	5	0	0	0	0	1	2	0	2	1	5	0	1	0	4	39	2	1	8	0	0	0	1	1	1	0	2	0	0	7	7	0	0	1	3	4	1	0	7	0
89	1	1	0	0	1	0	0	3	0	4	0	1	1	0	0	1	0	1	0	2	0	0	1	0	0	1	0	1	0	0	6	1	0	1	2	0	0	1	0	0	0	1	0	0	0	4	2	1	0	1
90	1	2	2	0	7	0	2	0	2	0	9	0	0	1	8	4	0	0	0	0	1	2	3	0	3	0	2	5	3	2	0	0	1	0	4	1	0	3	8	1	3	0	1	0	3	0	1	1	3	4
91	0	3	0	0	3	1	0	0	1	1	3	5	0	0	6	1	0	0	5	3	1	1	5	1	4	34	10	0	0	0	1	8	2	9	7	4	1	0	9	0	4	2	0	1	0	2	0	3	2	3
92	0	4	0	3	1	0	0	0	2	2	2	1	0	5	0	3	4	1	1	4	1	0	2	2	3	6	4	0	6	1	4	0	8	0	1	16	9	2	2	5	6	0	6	0	0	9	0	0	1	1
93	2	1	3	1	0	1	1	0	0	1	1	0	4	0	1	0	0	1	1	0	2	0	5	1	1	1	1	0	0	0	1	8	2	1	0	0	0	1	0	0	0	1	1	1	1	0	3	4	1	0
94	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
95	0	2	3	0	1	4	2	2	0	2	1	3	0	0	0	1	0	0	1	0	3	0	0	0	1	0	4	1	2	0	0	1	6	5	0	1	0	0	0	1	1	2	0	2	0	0	0	0	0	1
96	3	6	1	0	8	0	1	3	1	0	0	1	4	1	0	1	1	1	1	1	0	3	1	15	2	0	1	8	2	1	3	0	4	0	2	0	0	3	0	0	1	1	2	1	32	2	0	1	0	1
97	1	0	0	0	1	0	6	1	1	0	2	0	2	0	2	0	1	0	1	0	0	1	0	1	2	0	0	0	6	3	0	0	0	1	0	0	3	1	3	0	0	0	0	1	0	1	0	0	2	0
98	3	9	23	0	0	6	1	0	12	0	0	0	6	1	1	3	2	2	1	4	10	1	4	0	9	52	9	1	5	21	1	2	8	3	3	3	0	14	0	6	2	4	1	1	0	0	3	1	0	2
99	3	2	0	1	2	2	0	0	0	2	2	7	7	0	0	0	0	1	51	0	3	0	3	0	1	0	0	0	0	0	0	3	2	0	8	5	0	0	5	1	0	2	1	3	0	1	1	1	0	1
